z (m), u (m/s), V (1/s), T (K), H2, H, O, O2, OH, H2O, HO2, H2O2, C, CH, CH2, CH2(S), CH3, CH4, CO, CO2, HCO, CH2O, CH2OH, CH3O, CH3OH, C2H, C2H2, C2H3, C2H4, C2H5, C2H6, HCCO, CH2CO, HCCOH, N, NH, NH2, NH3, NNH, NO, NO2, N2O, HNO, CN, HCN, H2CN, HCNN, HCNO, HOCN, HNCO, NCO, N2, AR, C3H7, C3H8, CH2CHO, CH3CHO, 
0.012942708333333334, -0.26733742666984361, 104.29550673948877, 453.77051926529208, 0.0016506509881203412, 3.696988834372997e-09, 8.2287030748053202e-07, 0.19820562506192066, 9.6137924130512096e-07, 0.016453497221508528, 1.5416201324033632e-05, 8.5552697307927942e-06, 1.6488068366684722e-27, 1.7223329666000908e-20, 3.0408829679081528e-13, 1.849611848634752e-14, 8.4963830058253534e-09, 4.8901270283658158e-05, 0.0020115507128406498, 0.001916118908398946, 5.5366195138001098e-12, 1.1606510513034679e-06, 2.8945450222923213e-13, 1.0192253322267222e-08, 4.9411592178662458e-07, 4.2812554199189836e-21, 1.6295846126269517e-08, 5.7605092888956353e-15, 1.2288619751964164e-07, 3.8275943021690795e-12, 1.2354469027209173e-08, 2.8730850136042535e-13, 8.3804519531228099e-08, 6.4465538042235061e-11, 1.0099857630431469e-15, 2.9135968429053592e-14, 4.7593822628624836e-12, 6.6053802697500863e-11, 2.9308082350686906e-17, 1.419035056396596e-08, 2.090495319849415e-08, 7.5908096615432621e-09, 1.096995955703677e-11, 6.7477433576559318e-21, 4.0924421358550906e-09, 2.53996357759436e-12, 2.6907209262689091e-21, 3.2073077541906038e-11, 2.0111081962601808e-12, 7.7516373998098658e-10, 3.7312520678260413e-12, 0.76980371607322073, 0.0098822205178027665, 2.0855267990644232e-14, 8.7393967270727097e-12, 6.885318430331685e-12, 3.2654011848212497e-09, 
0.012968750000000001, -0.26010906034931225, 103.068211525894, 432.91980714722121, 0.0015677806119559121, 1.8053921918121314e-09, 6.0639533155457802e-07, 0.19989715483996676, 6.8686294485495777e-07, 0.014346701997586324, 1.2426448143780415e-05, 7.5031846107290492e-06, -1.4319082444032077e-25, 4.2342822651033953e-21, 1.5310319818634121e-13, 8.6702920651911153e-15, 5.5171663797220296e-09, 4.2194135197938188e-05, 0.0017144714277120066, 0.0015724021077853998, 3.1565442889700367e-12, 9.5399081999230263e-07, 1.6609644006097262e-13, 6.6214377846919739e-09, 4.0532535467593311e-07, 1.0390432424513256e-21, 1.3484460390490683e-08, 2.6698625732041076e-15, 1.0119390814269629e-07, 2.2765320128213065e-12, 1.0023312787433153e-08, 1.5275020218536541e-13, 6.7021120097839863e-08, 5.1610006515424576e-11, 7.005265299536769e-16, 1.6262392844765098e-14, 4.1830107594593911e-12, 5.7246915504674988e-11, 9.7899691814081663e-18, 1.1396380901460406e-08, 1.8190379821664398e-08, 6.2161866426171367e-09, 9.2745848209905976e-12, 1.8482207017541804e-21, 3.3651365330394783e-09, 2.0883024745559701e-12, 7.4909362107588202e-22, 2.6285479979385288e-11, 1.6482040123992393e-12, 6.3528540624242175e-10, 2.989364617278611e-12, 0.77093999869033791, 0.0098964657547164787, 1.2969768000350177e-14, 6.730274976630639e-12, 3.5186745603594543e-12, 2.5858474688340929e-09, 
0.012994791666666668, -0.2539580288941245, 101.91887466036198, 414.31644459206905, 0.0014863158884984807, 9.1166231035742473e-10, 4.5201261281533081e-07, 0.20138539847546447, 4.9713864008753848e-07, 0.012443088222924153, 1.0009967589033924e-05, 6.5272516578351597e-06, 1.2813087119383941e-28, 1.1033307835950776e-21, 7.8892425153864547e-14, 4.1454771611327966e-15, 3.6165205496725817e-09, 3.623847858544993e-05, 0.001454336940658166, 0.0012828245720777364, 1.8212437348644307e-12, 7.7936238053787187e-07, 9.6670072376885876e-14, 4.2376662051558986e-09, 3.3038962376352232e-07, 2.6053181817947314e-22, 1.109667206498132e-08, 1.2615551262605098e-15, 8.2858013758521175e-08, 1.3763220536930744e-12, 8.0840550660417088e-09, 8.1994076116711363e-14, 5.3259072652744385e-08, 4.104538660776127e-11, 5.0149108524422196e-16, 9.2157911578254493e-15, 3.676262291159981e-12, 4.9358191982386037e-11, 3.4003415543248655e-18, 9.153450987387174e-09, 1.5639838986858643e-08, 5.0608446966501517e-09, 7.820329148496098e-12, 5.1820585549271384e-22, 2.7493174855231694e-09, 1.7049663034921825e-12, 2.1867762222650065e-22, 2.1417046654030578e-11, 1.3429341553780858e-12, 5.1762186413184639e-10, 2.3894596511983747e-12, 0.77198360619398954, 0.009909395744099327, 8.1157225459567956e-15, 5.1500422686365131e-12, 1.8451800824575438e-12, 2.0372338276724613e-09, 
0.013020833333333334, -0.24888919644462487, 100.84830458238993, 397.8893673733146, 0.0014065942411805798, 4.7224627674467244e-10, 3.4089026219144753e-07, 0.20268167646202939, 3.6444194737770223e-07, 0.010740905627408769, 8.0664303317242195e-06, 5.6379232749761015e-06, 4.1898318757379044e-30, 3.0249182682026193e-22, 4.1581280208401559e-14, 2.0231383518286075e-15, 2.3950441707521919e-09, 3.1000452220246399e-05, 0.0012288174967904834, 0.0010418606177557506, 1.064130212162467e-12, 6.3363316981562316e-07, 5.7060665354303445e-14, 2.677494359523503e-09, 2.6796900862645089e-07, 6.8425731147584263e-23, 9.0920238547555058e-09, 6.097653445273811e-16, 6.7541796217475548e-08, 8.4226424828008402e-13, 6.4911181596552322e-09, 4.4524150937496625e-14, 4.2125698487885226e-08, 3.2485016863067844e-11, 3.6836439201374375e-16, 5.2884421688517506e-15, 3.2302127043109969e-12, 4.2363441140358125e-11, 1.2260634133665913e-18, 7.3607063312959479e-09, 1.3312812897135793e-08, 4.1017959512570229e-09, 6.5787274171314423e-12, 1.5066352421763271e-22, 2.2346957903198093e-09, 1.3844094685025178e-12, 6.6379630320289701e-23, 1.7372214165801771e-11, 1.0893070592312668e-12, 4.1986361564910451e-10, 1.9071965944142846e-12, 0.77293266835094454, 0.0099210055257230988, 5.1277759952039622e-15, 3.9255902511095798e-12, 9.8818723633866899e-13, 1.5992690673722381e-09, 
0.013072916666666667, -0.24179363428668355, 98.925194903884019, 370.94632927305588, 0.0012511747804880154, 1.4425048497671224e-10, 2.0433231043061556e-07, 0.2047963100934026, 2.0845769083934439e-07, 0.0078620873620527821, 5.237148158174558e-06, 4.1010158896988959e-06, 1.2897247985575612e-31, 2.9378605658004729e-23, 1.3035689098465141e-14, 5.5594271246259342e-16, 1.1453443066599552e-09, 2.2331770537164686e-05, 0.00086333611839435793, 0.00067451015039817191, 3.8360682744353606e-13, 4.1077163896673387e-07, 2.1026986240023672e-14, 1.0823377797389085e-09, 1.7279209142484503e-07, 5.7255364985028991e-24, 5.9948151972715207e-09, 1.5626197134109607e-16, 4.4058378354803902e-08, 3.4176367690702421e-13, 4.1073296706267908e-09, 1.390200529222531e-14, 2.5838409963117146e-08, 1.9939689907549351e-11, 2.1707760402389791e-16, 2.0704986391278637e-15, 2.4830830584343848e-12, 3.0669700286463707e-11, 1.9162943091476395e-19, 4.7721339518314244e-09, 9.3281905825362391e-09, 2.6447704670175639e-09, 4.6007014935587801e-12, 1.498783134171018e-23, 1.4466206710508674e-09, 8.9369669764717939e-13, 7.6510845574237895e-24, 1.1219310469693541e-11, 7.0349533519016641e-13, 2.7115604594641992e-10, 1.2036113563544571e-12, 0.77457906125897857, 0.0099407520698028915, 2.2079129979094333e-15, 2.2393577609613606e-12, 3.1293931153945659e-13, 9.6938423407254893e-10, 
0.013125000000000001, -0.23830710484873252, 97.268730759668088, 350.69948638917475, 0.00110671569975566, 4.8594920457445348e-11, 1.2788239667421397e-07, 0.20633959039707042, 1.2505477417507851e-07, 0.0056687873699257929, 3.4019625509615007e-06, 2.9210424081153072e-06, 5.2932084304171175e-33, 3.4504582200061906e-24, 4.4163560963584332e-15, 1.6854026905042552e-16, 5.7967044567575129e-10, 1.5886571069487241e-05, 0.00059883895801316129, 0.00042939515062202826, 1.4414687946238468e-13, 2.6155069807454202e-07, 8.0677182523429165e-15, 4.2359677782649401e-10, 1.0937908175230346e-07, 6.2259958997845152e-25, 3.8906474393960715e-09, 4.4158353009389889e-17, 2.8265268801274105e-08, 1.4161806244679061e-13, 2.5536265251530343e-09, 4.5507019828850545e-15, 1.5535113034061424e-08, 1.1994193589693298e-11, 1.3423200073801724e-16, 8.9704998655420277e-16, 1.9034421924433722e-12, 2.1883054148040196e-11, 3.6237719880988193e-20, 3.1023566215969312e-09, 6.3618751286887198e-09, 1.6767538461489418e-09, 3.1849971918775964e-12, 1.8602697497872106e-24, 9.1899062987605367e-10, 5.6591695247106236e-13, 1.0239699119773561e-24, 7.1247399360625267e-12, 4.4674939327774797e-13, 1.7219566093056828e-10, 7.5142228958724149e-13, 0.77587785692875744, 0.0099559178976453885, 9.8117438892240627e-16, 1.2500748864352127e-12, 1.0600448271398058e-13, 5.7702540165529491e-10, 
0.013177083333333334, -0.23798642713985446, 95.848133111365243, 335.99290638532108, 0.00097465569526000023, 1.8130054295534128e-11, 8.32030512634882e-08, 0.20743005437800721, 7.8288996513028274e-08, 0.0040562727110601575, 2.225984630395646e-06, 2.0579631678490475e-06, 2.7947598073653951e-34, 4.8982920069888897e-25, 1.6070193311606358e-15, 5.6207363964387951e-17, 3.1022149279234069e-10, 1.1243807733897179e-05, 0.00041352153087388215, 0.00027207423888295614, 5.6644600916821879e-14, 1.6558252906641526e-07, 3.2252146486985205e-15, 1.624627372338514e-10, 6.8833712461842194e-08, 9.1000488496602189e-26, 2.5134472994997479e-09, 1.3871221714332594e-17, 1.8044747695683736e-08, 5.9888987801860257e-14, 1.5805695236561985e-09, 1.5801097141882801e-15, 9.2917956644293104e-09, 7.1762640598937068e-12, 8.544042434286448e-17, 4.2369521270090827e-16, 1.458347760869312e-12, 1.5506436993089431e-11, 8.4772490764886822e-21, 2.0340727846265508e-09, 4.2823676150213679e-09, 1.058181564272749e-09, 2.1984718288516384e-12, 2.9895622041246024e-25, 5.8016531409646254e-10, 3.5608782092753807e-13, 1.5998124908642642e-25, 4.5037526472421495e-12, 2.8240305865538915e-13, 1.088498355594045e-10, 4.6887686486919292e-13, 0.77687028552389492, 0.0099671718982280774, 4.535217552756065e-16, 6.9518424756909905e-13, 3.8776526245398226e-14, 3.4215123469090719e-10, 
0.013229166666666667, -0.24028639108751368, 94.622748097803424, 325.63593390538836, 0.00085571745157501705, 7.4468100587128367e-12, 5.6029528086289365e-08, 0.20817872176667393, 5.0883811872617667e-08, 0.0029086582296661001, 1.4811736233981341e-06, 1.4523063059831028e-06, -9.6904373366854937e-32, 8.353695372314461e-26, 6.2721549348052737e-16, 2.0471388388316211e-17, 1.7477896148458857e-10, 7.9945456403883898e-06, 0.00028745305440887992, 0.00017461180582020248, 2.3498059353784139e-14, 1.0609748741757657e-07, 1.3552060243702883e-15, 6.1224326591713078e-11, 4.3864068071529785e-08, 1.7907186818750389e-26, 1.6422169074024207e-09, 4.8705934262189198e-18, 1.1659135352136874e-08, 2.5872977487103325e-14, 9.9294330872540375e-10, 5.9111252254287833e-16, 5.6544958669071149e-09, 4.368157401672776e-12, 5.5522606541368203e-17, 2.1178039711124428e-16, 1.1208174809181009e-12, 1.1023616493949776e-11, 2.4388723293611296e-21, 1.3568810674340921e-09, 2.8939320672991702e-09, 6.7667589888008536e-10, 1.5288643963998415e-12, 6.2729452826559039e-26, 3.7068830749788624e-10, 2.2682143064371476e-13, 2.8316431446569813e-26, 2.8843428630279232e-12, 1.8085964745884045e-13, 6.9710819419361712e-11, 2.9725935162889636e-13, 0.77760833931158613, 0.0099752876908889287, 2.2164894596933345e-16, 3.9641858350469132e-13, 1.5376702269631443e-14, 2.0669094997991978e-10, 
0.013333333333333334, -0.25021276881260296, 92.557202461728338, 313.40284118587169, 0.00065426501121645898, 1.6862085615470097e-12, 2.8623157289817942e-08, 0.20904392579798242, 2.4692282890026607e-08, 0.0015295149590789131, 7.0461369169145926e-07, 7.3928899746363085e-07, -2.7537468388751011e-27, 4.5488071100917481e-27, 1.271806118993772e-16, 3.9069946573622774e-18, 6.9351225068102466e-11, 4.1565545901069311e-06, 0.00014400234624560552, 7.6814688035834551e-05, 4.9881953580018951e-15, 4.6509735365090373e-08, 2.9207427654158173e-16, 1.1300479148379019e-11, 1.9057844158023225e-08, 1.4899242257256494e-27, 7.4337326523752042e-10, 8.412552169011361e-19, 5.1828952143381383e-09, 5.891423828374877e-15, 4.2250701820574116e-10, 1.0857191741851256e-16, 2.2888344736722639e-09, 1.7685895788081711e-12, 2.5401255027150231e-17, 6.4417077472377299e-17, 6.7172614830783707e-13, 5.7173592469515864e-12, 3.5100320594309628e-22, 6.4804869528324249e-10, 1.3683777947221266e-09, 2.9603000211764902e-10, 7.6743896415320438e-13, 5.5933403072131952e-27, 1.6165640325750048e-10, 9.8437361815098479e-14, 1.7228354723010371e-27, 1.2648027804405438e-12, 7.9308097063840898e-14, 3.0568645409006928e-11, 1.2892626854440266e-13, 0.7785603911573532, 0.0099853553816401843, 6.9306940670222395e-17, 1.4576471368945404e-13, 3.1382464979014118e-15, 8.2861931109979358e-11, 
0.013541666666666667, -0.27970213096709517, 89.144857949213915, 303.88274803124472, 0.00037505883385166697, 1.6531857146114038e-13, 9.6827235838986028e-09, 0.2097024102140021, 7.949513037448619e-09, 0.00044542400055465987, 1.8621966273060276e-07, 2.0103782234184502e-07, -2.3679767724839852e-29, 5.6834048543544282e-29, 9.6856240999941126e-18, 3.1585298145982654e-19, 1.7569190102694462e-11, 1.1943163935520442e-06, 3.8998460660224561e-05, 1.6948316370667112e-05, 3.5238603878303391e-16, 1.0199708669808103e-08, 2.075359835081255e-17, 8.2052434934011526e-13, 4.117883492246306e-09, 4.9348483341204872e-29, 1.7141950790644979e-10, 5.0604355350172653e-20, 1.1616531043084223e-09, 4.7650753259250191e-16, 8.8660931120165906e-11, 6.4826707367733304e-18, 4.4525797180996711e-10, 3.4409014589104769e-13, 6.483520714641157e-18, 8.3661731404424388e-18, 2.4956582240984742e-13, 1.630056111868152e-12, 2.3539598799446137e-23, 1.7112091145071499e-10, 3.2897742804111778e-10, 6.477810318680449e-11, 2.0836532748912558e-13, 1.9018096458586503e-28, 3.5101686580793659e-11, 2.1217074844820218e-14, 2.2921573266609578e-29, 2.7775474815709806e-13, 1.7416309791119905e-14, 6.7129731788428178e-12, 2.8223088749983048e-14, 0.77942542189976793, 0.0099941222400829702, 1.1147372049724933e-17, 2.4725720335198869e-14, 2.1910977850678535e-16, 1.5962151996639056e-11, 
0.013750000000000002, -0.31346414664984734, 86.113601426223781, 301.16300275033086, 0.00021318400443956091, 2.2311371948926246e-14, 3.5175541529220281e-09, 0.20989451919847588, 2.7843622202737468e-09, 0.00013453647356647809, 5.224511892617295e-08, 5.6921946326694157e-08, -1.7093626554968777e-29, 1.3541227170330892e-30, 8.8422509265310731e-19, 3.1433408557834296e-20, 5.0049530282285353e-12, 3.5717786827834077e-07, 1.10488731375238e-05, 3.968842959170593e-06, 2.875174233242804e-17, 2.3730203937957962e-09, 1.6792053069043027e-18, 5.869651242272769e-14, 9.4475198108764324e-10, 3.3190105535206118e-30, 4.1827648865873606e-11, 3.9908326563800186e-21, 2.759700093969348e-10, 3.6657767820432485e-17, 1.981752639176152e-11, 4.7152555396096675e-19, 9.2669694903620107e-11, 7.1618111026286241e-14, 1.654463479163945e-18, 1.1304855628492307e-18, 9.4986196539296577e-14, 4.8311831425090871e-13, 2.8370228240827033e-24, 4.7844153300655828e-11, 8.3004289593153044e-11, 1.505458010151406e-11, 5.913284437272879e-14, 1.2388020243574057e-29, 8.0876796763636997e-12, 4.8551294268293824e-15, 5.5547544274915019e-31, 6.4764279427829498e-14, 4.0609733607192601e-15, 1.5652690171178554e-12, 6.5798767991752591e-15, 0.77974495325451743, 0.0099973127932663098, 2.0105450020221111e-18, 4.5318945729064503e-15, 1.8345843155982322e-17, 3.2947950747246822e-12, 
0.014166666666666668, -0.38156000414188768, 80.310614641948646, 300.14174335718786, 6.8558510928821742e-05, 8.3557278230896627e-16, 5.8431616173034279e-10, 0.20997914231225503, 4.5083594548516955e-10, 1.659945057296601e-05, 5.932522206815012e-09, 6.4330306651708277e-09, 4.2164336590056633e-30, 3.2467214474375395e-33, 1.5573551911179737e-20, 6.1896526559408387e-22, 6.0904877198621269e-13, 4.354244742493679e-08, 1.2547548831150446e-06, 3.5365820111733719e-07, 4.1197423703181578e-19, 2.097579790467855e-10, 2.3678430076939907e-20, 1.0627003862194504e-15, 8.2045142085779008e-11, 4.6024270963369149e-32, 3.9237611119308663e-12, 5.7441374162706795e-23, 2.5034464247659509e-11, 6.4439000877315525e-19, 1.6673745375628445e-12, 5.9914253248266361e-21, 7.1455460228689025e-12, 5.5223569516917538e-15, 1.770854413699881e-19, 3.417297032768209e-20, 1.6248995911995622e-14, 5.8148833113506254e-14, 1.0177934919014584e-25, 5.39003236438276e-12, 8.0774958309525669e-12, 1.3289897920269093e-12, 6.6999060541372129e-15, 1.6141551150777371e-31, 7.0596995246853974e-13, 4.2022549099558595e-16, 1.3428316233155301e-33, 5.7406889119125877e-15, 3.5996359279998815e-16, 1.3874503843572363e-13, 5.854057048874233e-16, 0.77993476193316602, 0.0099992720906681778, 1.3371472005081333e-19, 3.0034265497014303e-16, 2.7512612878165858e-19, 2.5182948546748082e-13, 
0.014583333333333334, -0.44589659012494648, 74.566286951496181, 300.01545256049184, 2.0726033524123366e-05, 3.2284778319871028e-17, 8.8513183533099715e-11, 0.20999511511787522, 6.6976466073358978e-11, 1.8347246767804688e-06, 6.024334769926986e-10, 6.4907694591168625e-10, 5.9857290584432132e-33, 6.9228348185393783e-36, 2.3246777590854319e-22, 1.008006570012671e-23, 6.6760385990757142e-14, 4.7545013746281919e-09, 1.2729207196202883e-07, 2.7912244676962877e-08, 4.7945818477960469e-21, 1.6416346914954451e-11, 2.7044957725100888e-22, 1.5174222337576636e-17, 6.3047704689587634e-12, 5.6264838334583046e-34, 3.265637551871215e-13, 6.8429128900127374e-25, 2.012546939025297e-12, 8.7484532458812652e-21, 1.2403295859819243e-13, 6.2283197653637143e-23, 4.8584231626063862e-13, 3.7547833334902579e-16, 1.7390972849558996e-20, 8.3019077516384037e-22, 2.5291946342188699e-15, 6.2641546597687791e-15, 3.9117187543309416e-27, 5.4275795024350496e-13, 6.9783806130494603e-13, 1.0388253303093822e-13, 6.7721220776234586e-16, 1.8341429103295724e-33, 5.4536096209439323e-14, 3.2179933935496531e-17, 2.8641192354797142e-36, 4.5062597079820489e-16, 2.8256004685750849e-17, 1.0891047563607816e-14, 4.6154117766611339e-17, 0.77998236776140373, 0.0099997949695278272, 7.8186733147355802e-21, 1.7482685364337319e-17, 3.3464152155402005e-21, 1.6971123495408873e-14, 
0.015000000000000001, -0.50561668824751405, 68.829578705883378, 300.0018741241031, 6.5145292951803978e-06, 1.5602658596580889e-18, 1.4660762478499497e-11, 0.20999860764070474, 1.090635626608642e-11, 2.2548991777542908e-07, 6.8302612971714522e-11, 7.3134919863455649e-11, 8.9004852753433744e-33, 2.0763441224656413e-38, 4.3539395472435989e-24, 2.0023240466942975e-25, 8.143559919023485e-15, 5.7762918204292349e-10, 1.4417764347294847e-08, 2.4852686134598234e-09, 6.9010243373323872e-23, 1.4498831590622181e-12, 3.8219635791981195e-24, 1.798672705036144e-19, 5.471116283692477e-13, 8.574530596254365e-36, 3.0599929857485661e-14, 1.0095171887181478e-26, 1.8239744759030252e-13, 1.0305052081045279e-22, 1.0431571939031035e-14, 8.0806696668108462e-25, 3.7462766777667164e-14, 2.8952728956906521e-17, 1.6583443651752147e-21, 2.1931508519498693e-23, 4.2963295477160781e-16, 7.5128497740296976e-16, 1.8893959657529617e-28, 6.1044915041441643e-14, 6.7772705982241747e-14, 9.1640593046432465e-15, 7.6420986051000875e-17, 2.6024684380431931e-35, 4.7564922230778533e-15, 2.7831202509272378e-18, 8.6103496596522507e-39, 3.9913949951578117e-17, 2.5027601068091617e-18, 9.646685853454852e-16, 4.1055795627915708e-18, 0.77999469760352058, 0.0099999370864824744, 5.2089223310501562e-22, 1.1596904600747363e-18, 4.9770320116995536e-23, 1.2974592635579983e-15, 
0.015833333333333335, -0.61076651729534193, 57.357864128818761, 300.00007850893905, 8.5727817587240577e-07, 1.1744706450452071e-20, 8.7449230385194743e-13, 0.20999982417646276, 6.3874048067029102e-13, 9.5866707806732436e-09, 2.6550767820732584e-12, 2.8239266781637398e-12, 6.2762443292223592e-34, 3.0896756779420536e-42, 1.0311389617091484e-26, 4.9446998229149225e-28, 3.4336606991254374e-16, 2.4244594541608701e-11, 5.5992875344624346e-10, 7.4223007454729682e-11, 1.1980185279495226e-25, 4.2923526212365702e-14, 6.5047032075761632e-27, 5.4783903597986745e-22, 1.5892270843847026e-14, 1.5847497984563103e-38, 9.6579446443062529e-16, 1.8002042389051033e-29, 5.5526483015790293e-15, 2.8840318276579276e-25, 2.9297135601368805e-16, 1.2679415437713864e-27, 9.5863287004951703e-16, 7.4086991540439324e-19, 5.7334383219695872e-23, 9.4002138308409915e-26, 2.6387467583416592e-17, 3.10844332625919e-17, 1.4221267204067093e-30, 2.3524592368050823e-15, 2.2238278596230784e-15, 2.7095594694990709e-16, 2.9553133576307872e-18, 4.452310039701449e-38, 1.3891987693304248e-16, 8.0550558052470555e-20, 1.1911766084157449e-42, 1.1853284362966717e-18, 7.4324707003670832e-20, 2.864785587892259e-17, 1.2249061746119647e-19, 0.77999931649219789, 0.009999991801032079, 1.1408640472707514e-23, 2.5285482877211998e-20, 9.1966640539111014e-26, 3.2898277483798619e-17, 
0.016666666666666666, -0.69680267790803252, 45.88628531244175, 300.0000029033057, 1.0111551473519902e-07, 7.1263036070409458e-23, 4.6187346728580498e-14, 0.2099999795184482, 3.3122444351936255e-14, 3.5984061544549411e-10, 9.1061640706964648e-14, 9.6204563621241028e-14, 3.8777598534734669e-35, 3.2841796768949303e-46, 1.9361877905183493e-29, 9.5447168267941647e-31, 1.2781387258875681e-17, 8.9834397699388025e-13, 1.9186599630602512e-11, 1.9528613395121578e-12, 1.6220857557778731e-28, 1.1194535432102011e-15, 8.6330890318782828e-30, 1.4006502343730455e-24, 4.0663341657303266e-16, 2.2856956828262428e-41, 2.6862227801848211e-17, 2.5040986514359601e-32, 1.4893331538153936e-16, 6.5424256284380214e-28, 7.2466406163748861e-18, 1.5623793562111636e-30, 2.1595150342148456e-17, 1.6689597551972674e-20, 1.8294234666176051e-24, 3.0003581265791274e-28, 1.4354738032044602e-18, 1.1352687355038316e-18, 8.6289972681954838e-33, 7.9984019197791444e-17, 6.4318035346150809e-17, 7.057569046617054e-18, 1.008344058997622e-19, 5.9405378625089821e-41, 3.574051764109477e-18, 2.0535461728710668e-21, 1.073861269952119e-46, 3.1010440254727447e-20, 1.944475283585047e-21, 7.4948224205623572e-19, 3.2195649541733793e-21, 0.77999991994815188, 0.0099999990357383245, 2.1983475581255734e-25, 4.850337283465264e-22, 1.3116755836843143e-28, 7.3432265529020374e-19, 
0.017500000000000002, -0.76372010865894713, 34.414713708582113, 300.00000009839641, 1.1038074079219926e-08, 3.6950890769045318e-25, 2.2400050176678337e-15, 0.20999999777225578, 1.5770129628334081e-15, 1.2379603858679363e-11, 2.8613771295534737e-15, 3.0026814430428253e-15, 1.2049604826620902e-36, 1.244499613869066e-50, 3.0897941093768853e-32, 1.5503794228279188e-33, 4.360508802690964e-19, 3.0506978390005948e-14, 6.0234486760092437e-13, 4.7029130001546547e-14, 1.8457103439420917e-31, 2.6721895110816968e-17, 9.6281800608777978e-33, 3.2858972397915505e-27, 9.5223615286755398e-18, 2.7709919489305135e-44, 6.8397655577395069e-19, 2.9273931775266065e-35, 3.6565637466962966e-18, 1.3287241350639466e-30, 1.6403178284442352e-19, 1.6332233266807344e-33, 4.450648578921452e-19, 3.4396395234071064e-22, 5.5070132281612404e-26, 7.9685385928232729e-31, 7.1719139583278883e-20, 3.7997514264232074e-20, 4.4742657480161378e-35, 2.4914507438918773e-18, 1.7031963026909692e-18, 1.6825204961401521e-19, 3.1520205856545453e-21, 6.6525596951125131e-44, 8.4156798601807174e-20, 4.7913730916059536e-23, 4.9437269297712472e-51, 7.4256074689837806e-22, 4.656144816357119e-23, 1.7946732968253911e-20, 7.745560738084044e-23, 0.77999999128177389, 0.0099999998948269563, 3.8739144426942899e-27, 8.5086246502269406e-24, 1.5707906941631889e-31, 1.4995224826616805e-20, 
0.018333333333333333, -0.81151831460112289, 22.94314246122401, 300.00000000314469, 1.144594429850417e-09, 1.7229048513483105e-27, 1.0266283348058328e-16, 0.20999999976923245, 7.095025896528834e-17, 4.019927751238678e-13, 8.484350448721248e-17, 8.8433941046434463e-17, 7.3896844944282836e-40, 5.9790509325558161e-53, 4.4259402363369361e-35, 2.2460680422928137e-36, 1.4041101943275671e-20, 9.7780929903764742e-16, 1.784413770861892e-14, 1.0680557550190891e-15, 1.8715165354714481e-34, 6.0152266498232256e-19, 9.56826436689155e-36, 7.3986486996553397e-30, 2.1027759171265689e-19, 2.9939168346740061e-47, 1.6425671214783801e-20, 3.049700762003108e-38, 8.4664883424498893e-20, 2.5587385486095962e-33, 3.5010398400545817e-21, 1.5376563097655196e-36, 8.6475426967286861e-21, 6.6831673958328834e-24, 1.5936704918653103e-27, 1.867248006979137e-33, 3.3866274629752459e-21, 1.2003059649491044e-21, 2.0862138971615985e-37, 7.3231083252754754e-20, 4.2541934593999074e-20, 3.7825793180666207e-21, 9.2975447162136091e-23, 6.3565289881860525e-47, 1.8686549184845186e-21, 1.0541904228532573e-24, 7.9933905615500467e-54, 1.6768043993068272e-23, 1.0514215996973752e-24, 4.05261937867642e-22, 1.7572723360316291e-24, 0.77999999909665418, 0.0099999999890966855, 6.4342057813762832e-29, 1.4068088068800466e-25, 1.6741597710196762e-34, 2.8867843452011408e-22, 
0.019166666666666669, -0.84019724187516331, 11.471571230299569, 300.00000000009447, 1.1530717405381488e-10, 7.561347378513558e-30, 4.5564555212567281e-18, 0.20999999997675911, 3.0910182385014486e-18, 1.2631396463244799e-14, 2.4339642625713776e-18, 2.5198552756449935e-18, 7.862047005474597e-41, -1.1578683189613132e-56, 5.9626523533828444e-38, 3.048962339113846e-39, 4.3750257854171128e-22, 3.0326367877475865e-17, 5.1144317311807144e-16, 2.3458580389126925e-17, 1.7772026083353868e-37, 1.3095214248383842e-20, 8.9046212572224397e-39, 1.638703785338213e-32, 4.4906231993171274e-21, 3.0295966738328285e-50, 3.8152067548170667e-22, 2.9753915104077742e-41, 1.8959429172638877e-21, 5.0848178591311317e-36, 7.2262509816519223e-23, 1.3716581110114528e-39, 1.6246574419192884e-22, 1.2556003492985357e-25, 4.543690585013735e-29, 4.0349491447874256e-36, 1.5487573601227562e-22, 3.6688386426514096e-23, 9.1558185735250484e-40, 2.0824969685466947e-21, 1.0277952335022621e-21, 8.2241478617802919e-23, 2.6533625999545594e-24, 1.1960589394115758e-49, 4.0127058284733945e-23, 2.2430628597703007e-26, -1.3636738928719688e-57, 3.6619334809974607e-25, 2.2961747696046497e-26, 8.8504196355355133e-24, 3.85572039241985e-26, 0.7799999999090188, 0.0099999999989016652, 1.03316502817891e-30, 2.2487374499258819e-27, 1.6681410899232694e-37, 5.3736695728086054e-24, 
